34636	148.12	78.124	96.148	53.15
34646	149.31	78.581	96.197	54.863
34656	152.93	82.102	96.606	54.733
34666	152.37	81.816	96.535	56.217
34676	152.26	80.953	96.429	57.472
34686	151.06	80.374	96.361	56.977
34696	151.21	80.722	96.409	56.256
34706	153.86	82.987	96.674	58.508
34716	153.34	82.46	96.585	59.899
34726	152.38	81.465	96.491	55.367
34736	153.33	82.812	96.633	55.256
34746	154.64	83.714	96.788	58.003
34756	152.7	81.895	96.533	55.351
34766	153.2	82.256	96.603	60.982
34776	152.51	81.729	96.58	55.66
34786	150.46	79.631	96.302	56.908
34796	150.52	79.726	96.332	53.708
34806	153.75	82.734	96.703	58.018
34816	153.34	82.356	96.657	55.165
34826	151.53	80.725	96.495	56.492
34836	154.53	83.457	96.777	56.067
34846	149.59	79.267	96.284	54.567
34856	150.62	79.875	96.359	55.657
34866	150.96	80.223	96.445	54.475
34876	152.77	81.956	96.685	56.143
34886	147.78	77.374	96.111	52.009
34896	151.54	80.994	96.556	56.587
34906	154.77	83.551	96.897	56.699
34916	152.84	81.798	96.648	55.107
34926	152.6	81.939	96.626	56.18
34936	153.97	82.8	96.785	59.337
34946	149.39	78.584	96.264	55.218
34956	152.99	81.892	96.652	60.218
34966	150.22	79.836	96.363	56.66
34976	151.85	81.489	96.592	56.896
34986	151.09	80.439	96.506	58.339
34996	152.72	82.184	96.659	53.32
35006	151.15	80.689	96.499	53.451
35016	150.64	79.828	96.403	50.328
35026	146.98	76.31	96.049	52.288
35036	149.63	79.093	96.333	56.539
35046	149.27	78.711	96.311	56.414
35056	152.96	81.887	96.689	57.127
35066	151.02	79.973	96.52	57.11
35076	150.9	79.812	96.448	54.555
35086	150.83	79.747	96.475	53.57
35096	148.23	77.381	96.215	53.334
35106	151.03	79.692	96.514	53.967
35116	148.25	77.342	96.223	51.699
35126	154.52	82.998	96.884	57.742
35136	149	77.83	96.325	52.869
35146	149.08	78.465	96.392	55.019
35156	147.57	76.955	96.146	52.456
35166	150.81	79.981	96.509	54.453
35176	152.58	81.504	96.698	56.552
35186	149.42	78.685	96.335	57.093
35196	151.26	80.118	96.519	51.979
35206	152.98	81.873	96.742	55.985
35216	150.85	79.739	96.489	55.244
35226	151.99	80.683	96.64	58.283
35236	150.15	79.211	96.495	54.091
35246	149.37	78.528	96.369	55.308
35256	150.52	79.603	96.519	56.484
35266	152.48	81.281	96.732	56.652
35276	147.64	76.41	96.174	53.499
35286	152.44	81.233	96.721	58.065
35296	154.76	83.58	97.02	57.092
35306	149.2	78.426	96.408	55.19
35316	148.42	78.147	96.347	56.864
35326	152.99	81.795	96.795	54.324
35336	149.87	79.254	96.531	55.751
35346	149.22	78.463	96.425	53.811
35356	154.98	83.708	97.08	60.1
35366	151.71	80.782	96.753	55.617
35376	151.83	80.995	96.733	56.199
35386	154.58	83.536	97.067	58.439
35396	151.14	80.191	96.686	53.412
35406	152	81.118	96.802	54.206
35416	153.82	82.227	96.917	56.53
35426	151.02	80.04	96.686	56.012
35436	153.15	81.962	96.964	57.673
35446	150.57	79.244	96.609	54.177
35457	149.72	78.34	96.477	56.639
35467	152.02	80.938	96.798	56.591
35477	152.13	80.961	96.794	56.389
35487	152.47	81.167	96.852	56.648
35497	152.51	81.448	96.899	54.224
35507	148.41	77.821	96.429	52.529
35517	153.1	82.132	96.936	57.65
35527	152.31	81.425	96.844	57.307
35537	147.3	76.702	96.324	52.891
35547	152.35	81.37	96.88	56.4
35557	154.34	82.925	97.119	57.412
35567	154.74	83.563	97.115	58.662
35577	149.4	78.746	96.573	52.739
35587	153.54	82.254	97.026	56.102
35597	152.78	81.581	96.939	53.796
35607	148.95	78.022	96.497	55.035
35617	155.11	83.648	97.183	57.14
35627	150.42	79.719	96.698	57.21
35637	153.24	82.077	96.954	58.571
35647	151.11	80.209	96.764	56.125
35657	153.57	82.149	96.987	55.649
35667	152.17	80.706	96.815	55.677
35677	150.94	79.966	96.72	56.217
35687	153.75	82.221	97.02	60.568
35697	148.96	77.764	96.462	54.472
35707	148.25	77.038	96.349	52.883
35717	150.57	79.36	96.636	53.741
35727	156.55	84.878	97.305	58.065
35737	147.13	76.664	96.297	52.981
35747	151.35	79.938	96.726	54.319
35757	149.83	78.641	96.539	53.749
35767	148.31	77.538	96.365	53.547
35777	150.62	79.567	96.602	54.721
35787	150.41	79.208	96.55	55.128
35797	153.25	82.259	96.917	54.38
35807	153.31	82.064	96.888	56.029
35817	152.39	80.676	96.749	54.032
35827	151.73	80.286	96.705	55.192
35837	148.9	78.029	96.362	54.28
35847	151.21	80.142	96.623	55.792
35857	150.51	79.769	96.556	54.646
35867	152.18	80.857	96.709	55.846
35877	150.72	79.303	96.521	55.742
35887	148.99	78.032	96.373	53.607
35897	149.08	78.147	96.384	56.013
35907	152.67	81.16	96.774	54.707
35917	152.34	80.802	96.703	56.342
35927	154.97	83.116	96.976	54.935
35937	150.21	79.102	96.523	55.166
35947	153.48	82.32	96.859	57.126
35957	153.48	81.765	96.832	53.264
35967	150.91	79.487	96.549	56.012
35977	150.5	79.2	96.513	55.82
35987	148.91	77.959	96.361	53.646
35997	152.95	81.642	96.803	54.525
36007	148.03	76.845	96.249	54.857
36017	150.72	79.689	96.562	56.506
36027	153.84	82.086	96.86	53.73
36037	152.79	81.332	96.792	52.969
36047	152.88	81.837	96.846	55.849
36057	152.09	80.652	96.737	57.288
36067	151.78	80.229	96.698	55.376
36077	151.04	79.809	96.631	57.26
36087	148.07	77.254	96.286	52.623
36097	152.73	81.18	96.742	56.077
36107	150.52	79.32	96.517	55.076
36117	153.59	81.928	96.84	54.946
36127	151.69	80.525	96.687	56.199
36137	149.76	78.081	96.354	57.385
36147	148.06	76.838	96.214	53.356
36157	154.44	82.707	96.902	57.555
36167	150.42	79.383	96.505	55.541
36177	147.25	76.127	96.12	53.004
36187	150.77	79.777	96.526	56.127
36197	150.47	79.198	96.416	56.065
36207	148.52	76.899	96.177	53.266
36217	151.04	79.171	96.449	54.158
36227	153.24	81.615	96.768	56.961
36237	149.82	78.216	96.393	53.904
36247	149	77.5	96.284	54.66
36257	152.45	80.786	96.662	55.551
36267	149.98	78.367	96.394	53.594
36277	153.52	81.812	96.82	59.254
36287	154.57	82.532	96.957	56.938
36297	147.07	75.424	96.084	51.58
36307	152.75	80.911	96.719	55.544
36317	152.58	80.763	96.695	55.646
36327	149.84	78.251	96.398	52.329
36337	147.95	76.395	96.173	52.086
36347	150.51	79.348	96.51	56.471
36357	148.29	76.982	96.23	54.136
36367	151.72	80.355	96.665	57.344
36377	149.4	78.049	96.414	55.269
36388	151.87	79.966	96.638	54.26
36398	153	81.06	96.737	57.21
36408	152.1	80.358	96.646	58.076
36418	150.46	78.811	96.448	54.613
36428	151.61	79.685	96.585	54.844
36438	153.02	80.634	96.715	60.256
36448	154.4	82.494	96.942	59.435
36458	152.95	81.264	96.768	55.287
36468	151.19	79.362	96.575	53.351
36478	152.6	80.565	96.722	57.595
36488	151.01	79.325	96.576	56.771
36498	150.47	78.868	96.534	54.06
36508	148.28	76.601	96.262	52.472
36518	150.34	78.853	96.519	56.474
36528	151.68	79.557	96.604	54.393
36538	154.61	82.283	96.956	59.65
36548	149.73	78.227	96.447	52.094
36558	149.54	77.54	96.426	53.359
36568	148.5	77.082	96.387	52.511
36578	151.31	79.599	96.661	53.795
36588	152.18	79.984	96.729	55.704
36598	149.54	77.73	96.485	54.481
36608	151.17	79.408	96.678	57.464
36618	151.13	78.757	96.636	53.577
36628	147	75.36	96.245	52.101
36638	152.4	80.179	96.85	56.071
36648	149.81	77.913	96.564	56.45
36658	151.13	79.216	96.695	53.736
36668	153.59	81.513	96.959	54.76
36678	147.95	76.502	96.397	53.058
36688	153.26	81.041	96.952	57.993
36698	154.2	81.866	97.051	59.429
36708	150.2	78.373	96.625	52.701
36718	151.83	79.633	96.816	54.361
36728	151.53	79.662	96.798	58.097
36738	147.23	75.367	96.256	52.551
36748	146.43	74.697	96.187	51.742
36758	151.19	79.144	96.728	54.43
36768	149.49	77.74	96.592	52.885
36778	148.73	77.105	96.497	53.857
36788	151.97	79.781	96.862	54.59
36798	152.43	80.147	96.884	54.388
36808	149.25	77.314	96.559	50.955
36818	150.21	78.114	96.6	52.831
36828	150.6	78.703	96.685	58.527
36838	148.87	76.827	96.466	54.676
36848	151.09	78.733	96.686	54.827
36858	148.25	76.452	96.423	50.171
36868	145.52	73.761	96.101	53.6
36878	146.62	74.626	96.238	53.88
36888	150.85	78.639	96.699	54.035
36898	148.7	76.712	96.498	50.421
36908	152.13	79.854	96.851	54.872
36918	151.15	78.757	96.731	56.729
36928	148.17	75.889	96.346	51.83
36938	151.4	78.953	96.729	55.088
36948	149.29	77.157	96.535	53.073
36958	151.04	78.758	96.717	53.041
36968	152.78	80.307	96.882	55.222
36978	151.42	79.181	96.757	55.598
36988	150.89	78.422	96.678	52.959
36998	151.44	78.855	96.763	54.461
37008	149.97	77.527	96.585	50.763
37018	147.56	75.223	96.318	54.996
37028	149.38	77.051	96.565	54.96
37038	156.35	83.298	97.29	59.698
37048	149.31	77.073	96.515	54.498
37058	148.71	76.322	96.433	53.34
37068	146.22	74.234	96.218	52.689
37078	151.18	78.425	96.707	54.191
37088	147.46	74.972	96.281	50.599
37098	148.91	76.665	96.473	53.403
37108	146.98	74.624	96.268	50.081
37118	151.81	78.976	96.774	58.814
37128	147	74.569	96.276	54.35
37138	150.43	77.884	96.65	52.863
37148	150.31	77.669	96.602	53.932
37158	148.93	76.584	96.451	54.728
37168	152.21	79.752	96.859	54.791
37178	151.35	78.51	96.723	56.726
37188	152.44	79.332	96.824	56.03
37198	148.08	75.319	96.348	52.363
37208	150.58	77.728	96.644	54.063
37218	151.89	79.158	96.852	57.772
37228	153.21	80.161	96.984	55.294
37238	148.39	75.495	96.424	53.243
37248	148.09	75.1	96.332	50.151
37258	150.35	77.735	96.656	51.626
37268	150.18	77.319	96.6	54.151
37278	149.08	76.011	96.472	52.679
37288	147.96	74.978	96.34	51.393
37298	151.12	78.1	96.728	53.425
37308	153.72	80.627	97.074	56.455
37318	151.06	78.137	96.757	52.614
37328	150.63	78.049	96.785	54.063
37338	146.34	73.788	96.248	50.105
37348	146.45	73.978	96.288	49.832
37358	149.14	76.401	96.636	54.503
37368	145.33	73.122	96.194	48.48
37378	147.63	74.769	96.451	51.971
37388	151.87	78.677	96.93	53.818
37398	148.96	76.038	96.605	54.11
37409	148.41	75.837	96.601	52.908
37419	149.03	76.077	96.629	52.894
37429	149.42	76.444	96.7	50.043
37439	150.74	77.601	96.892	53.347
37449	150.39	77.566	96.84	51.379
37459	153.49	79.797	97.116	54.997
37469	149.68	76.92	96.778	53.552
37479	146.95	74.669	96.501	54.356
37489	150.73	77.302	96.804	51.253
37499	149.72	76.454	96.691	50.24
37509	149.57	76.851	96.707	51.864
37519	147.69	75.039	96.485	53.923
37529	151.02	77.834	96.868	53.577
37539	146.1	73.176	96.294	53.495
37549	149.97	76.733	96.745	52.256
37559	147.42	74.324	96.444	51.294
37569	149.18	75.85	96.645	51.575
37579	149.24	76.269	96.621	55.38
37589	147.79	74.772	96.46	49.923
37599	144.53	71.921	96.121	51.344
37609	144.87	72.071	96.14	47.99
37619	149.21	75.639	96.587	51.252
37629	147.59	74.24	96.395	50.313
37639	146.89	73.825	96.326	50.246
37649	143.66	71.103	95.999	49.583
37659	146.95	74.009	96.337	48.951
37669	150.38	77.156	96.741	52.189
37679	150.73	77.35	96.756	53.129
37689	148.98	76.065	96.571	50.674
37699	147.62	74.492	96.389	51.954
37709	144.86	72.038	96.073	47.131
37719	147.52	74.502	96.338	50.738
37729	150.35	77.307	96.678	51.96
37739	149.23	75.817	96.533	51.672
37749	144.39	71.272	95.976	47.993
37759	146.42	73.554	96.228	48.714
37769	147.05	73.973	96.267	49.012
37779	144.87	71.765	96.031	49.209
37789	149.36	76.307	96.575	51.685
37799	147.83	74.444	96.367	50.512
37809	148.32	75.05	96.413	53.169
37819	146.29	73.282	96.242	49.054
37829	146.14	73.025	96.221	50.962
37839	147.14	74.335	96.381	52.029
37849	149.48	76.118	96.585	52.215
37859	146.03	72.969	96.198	53.177
37869	142.5	70.176	95.79	46.242
37879	146.95	73.656	96.258	48.785
37889	146.79	73.602	96.239	47.848
37899	143.66	70.91	95.912	47.127
37909	147.3	74.117	96.312	48.942
37919	145.48	72.274	96.116	50.311
37929	146.53	73.395	96.253	51.676
37939	143.69	71.082	96.004	47.243
37949	148.24	75.149	96.518	52.076
37959	150.52	76.755	96.722	53.552
37969	149.57	76.096	96.663	51.079
37979	147.35	74.544	96.465	52.467
37989	147.29	74.136	96.438	50.635
37999	148.64	75.499	96.567	49.695
38009	145.21	72.108	96.196	51.468
38019	152.02	78.541	96.917	51.708
38029	145.91	72.712	96.254	46.246
38039	145.41	72.271	96.153	50.251
38049	143.91	71.379	96.029	48.19
38059	146.31	73.358	96.285	50.219
38069	145.09	72.201	96.16	48.293
38079	146.45	73.178	96.255	49.829
38089	146.06	73.099	96.248	50.854
38099	146.98	74.18	96.391	51.729
38109	144.13	71.007	96.046	46.766
38119	148.86	75.33	96.601	51.772
38129	145.31	72.293	96.204	50.253
38139	145.28	72.569	96.231	49.988
38149	146.87	73.834	96.403	48.882
38159	149.08	75.341	96.606	52.413
38169	150.17	76.899	96.73	53.404
38179	147.6	74.416	96.445	50.826
38189	149.27	76.019	96.627	52.708
38199	149.28	76.169	96.62	54.247
38209	149.16	75.372	96.521	51.875
38219	147.62	74.301	96.399	50.598
38229	148.67	74.979	96.452	51.893
38239	151.82	77.822	96.828	54.224
38249	147.5	74.287	96.394	51.366
38259	151.16	77.717	96.783	56.114
38269	148.32	75.069	96.455	51.271
38279	146.9	73.704	96.29	51.469
38289	148.01	74.945	96.445	50.325
38299	147.8	74.614	96.419	51.258
38309	147.66	74.508	96.374	51.587
38319	147.34	74.026	96.303	51.65
38329	149.7	76.214	96.596	54.046
38340	146.55	73.527	96.269	50.346
38350	147.55	73.939	96.335	51.673
38360	148.57	74.974	96.429	49.112
38370	145.67	72.374	96.072	48.241
38380	148.08	74.583	96.343	53.215
38390	147.29	73.839	96.235	51.319
38400	145.9	72.654	96.128	50.342
38410	146.77	73.405	96.223	50.249
38420	143.02	69.963	95.811	46.574
38430	146.29	72.49	96.099	49.815
38440	145.5	72.313	96.064	49.041
38450	147.44	73.624	96.244	51.521
38460	144.22	70.853	95.9	50.694
38470	142.66	69.615	95.74	45.644
38480	145.41	72.148	96.053	45.404
38490	145.21	72.093	96.09	48.973
38500	143.27	70.244	95.852	46.969
38510	147.19	73.739	96.262	49.351
38520	148.16	74.3	96.372	49.76
38530	146.36	73.183	96.21	47.232
38540	147.46	74.052	96.341	50.217
38550	145.51	72.168	96.068	49.376
38560	147.84	74.222	96.333	51.925
38570	146.7	73.064	96.189	47.885
38580	141.9	68.639	95.667	47.767
38590	149.32	75.49	96.494	48.679
38600	146.58	73.146	96.195	49.962
38610	147.89	73.971	96.316	49.619
38620	146.27	72.918	96.2	50.595
38630	145.99	72.493	96.119	49.2
38640	146.25	72.989	96.232	49.187
38650	147.53	73.905	96.317	48.893
38660	150.02	76.246	96.605	54.159
38670	146.88	73.512	96.305	48.51
38680	144.74	71.54	96.073	48.336
38690	147.42	73.682	96.357	48.068
38700	141.77	68.358	95.699	47.56
38710	144.65	71.494	96.108	48.871
38720	146.22	73.041	96.307	51.455
38730	145.41	72.164	96.222	51.099
38740	146.69	73.211	96.344	48.864
38750	145.43	71.829	96.17	50.391
38760	146.56	72.9	96.323	50.651
38770	146.88	73.765	96.416	51.61
38780	148.09	74.582	96.541	51.389
38790	147.87	74.357	96.524	49.516
38800	142.28	69.202	95.906	46.501
38810	147.73	73.834	96.527	52.427
38820	145.24	72.016	96.263	49.351
38830	144.27	71.054	96.152	48.372
38840	146.59	72.944	96.397	51.401
38850	145.14	71.726	96.233	49.702
38860	146.62	72.918	96.351	51.472
38870	142.26	69.186	95.886	45.13
38880	149.11	75.092	96.626	51.249
38890	147.8	74.229	96.501	49.881
38900	142.57	69.525	95.925	46.744
38910	146.65	73.26	96.373	49.81
38920	144.48	71.015	96.113	48.384
38930	148.38	74.759	96.538	50.714
38940	144.84	71.525	96.157	48.496
38950	148.65	74.823	96.553	51.326
38960	147.08	73.564	96.411	49.066
38970	146.92	73.365	96.416	52.757
38980	148.83	75.059	96.595	52.403
38990	147.29	73.489	96.417	49.902
39000	144.09	70.324	96.057	49.887
39010	147.06	73.525	96.449	48.702
39020	144.81	71.248	96.152	45.57
39030	149.48	75.695	96.726	50.077
39040	148.43	74.671	96.574	51.459
39050	148.23	74.112	96.558	51.145
39060	148.48	74.667	96.605	50.381
39070	145.1	71.606	96.211	47.934
39080	147.56	73.674	96.487	50.184
39090	145.69	71.866	96.262	48.683
39100	146.34	72.411	96.37	48.354
39110	147.87	73.751	96.544	47.761
39120	144.88	71.263	96.23	48.071
39130	146.53	72.447	96.353	51.727
39140	144.42	70.439	96.098	48.248
39150	146.56	72.592	96.356	50.125
39160	146.83	72.692	96.389	51.17
39170	146.87	73.156	96.415	51.126
39180	151.2	76.994	96.906	51.318
39190	146.48	72.409	96.303	47.992
39200	148.08	74.036	96.507	49.894
39210	150.72	76.187	96.772	53.381
39220	146.56	72.433	96.322	51.135
39230	150.06	75.965	96.753	47.369
39240	149.37	75.372	96.641	51.084
39251	146.71	72.615	96.357	48.135
39261	147.29	73.208	96.406	50.806
39271	145.41	71.466	96.194	47.864
39281	146.08	72.092	96.269	45.391
39291	146.43	73.049	96.381	49.898
39301	148.89	74.73	96.602	48.962
39311	145.75	71.742	96.206	46.683
39321	148.38	74.281	96.54	48.348
39331	148.63	74.196	96.553	48.99
39341	145.91	72.155	96.262	48.4
39351	144.25	70.637	96.087	48.549
39361	150.58	76.562	96.795	51.274
39371	145.07	71.465	96.176	47.691
39381	146.16	72.684	96.318	48.522
39391	147.2	73.455	96.432	50.521
39401	146.31	72.601	96.316	48.755
39411	149.28	75.101	96.639	50.997
39421	143.49	70.005	96.004	46.869
39431	146.86	73.164	96.4	47.701
39441	146.34	72.482	96.307	45.745
39451	146.3	72.657	96.308	49.046
39461	145.19	71.208	96.145	47.273
39471	146.86	73.087	96.349	49.861
39481	142.75	69.152	95.884	48.322
39491	147.56	73.787	96.43	51.79
39501	148.46	74.712	96.523	51.024
39511	147.73	74.002	96.435	50.934
39521	147.23	73.454	96.362	50.196
39531	149.69	75.634	96.65	52.714
39541	148.2	74.559	96.54	49.039
39551	148.11	74.191	96.52	50.549
39561	142.27	69.065	95.852	45.66
39571	147.44	73.528	96.505	47.166
39581	148.81	74.682	96.588	51.257
39591	145.88	72.626	96.364	49.266
39601	147.36	73.613	96.459	50.415
39611	150.29	76.626	96.818	51.586
39621	148	74.285	96.567	49.099
39631	150.1	76.189	96.76	53.388
39641	150	76.387	96.778	52.246
39651	147.25	73.335	96.455	50.116
39661	147.81	74.307	96.527	50.949
39671	148.91	75.069	96.675	49.467
39681	146.61	73.24	96.402	50.324
39691	145.15	71.758	96.251	50.002
39701	145.16	71.945	96.262	45.587
39711	148.47	74.665	96.596	50.773
39721	149.18	75.144	96.64	50.866
39731	150.17	76.048	96.84	50.129
39741	146.54	73.143	96.436	47.947
39751	148.38	74.846	96.648	52.454
39761	149.14	75.334	96.758	52.392
39771	146.66	73.054	96.504	49.465
39781	147.97	74.316	96.646	49.202
39791	144.51	71.26	96.296	47.566
39801	149.37	75.657	96.856	51.28
39811	150.8	77.542	97.05	51.679
39821	144.28	70.954	96.282	46.27
39831	144.42	71.396	96.375	46.343
39841	143.33	70.332	96.296	47.312
39851	147.72	74.148	96.732	51.096
39861	149.46	75.829	96.927	54.343
39871	145.14	72.078	96.496	48.744
39881	147.17	73.744	96.706	50.53
39891	148.87	75.187	96.861	48.873
39901	147.74	74.423	96.807	49.748
39911	147.57	74.205	96.778	49.818
39921	148.68	75.254	96.865	49.573
39931	148.45	74.749	96.781	49.433
39941	148.05	74.491	96.757	52.449
39951	146.37	73.202	96.592	47.491
39961	145.11	71.905	96.419	45.174
39971	144.32	71.776	96.349	48.864
39981	146.55	73.548	96.543	48.998
39991	147.86	74.307	96.633	50.102
40001	146.45	73.349	96.498	51.14
40011	146.18	72.866	96.46	49.779
40021	146.21	73.214	96.468	49.829
40031	147.21	73.765	96.58	47.429
40041	148.3	74.75	96.653	50.182
40051	149.16	76.064	96.819	50.465
40061	149.73	76.024	96.802	52.259
40071	146.12	72.669	96.365	51.359
40081	149.13	75.612	96.72	49.777
40091	145.85	72.145	96.306	46.469
40101	148.37	74.835	96.588	51.694
40111	143.18	70.152	96.043	46.006
40121	152.02	77.888	96.97	48.976
40131	148.42	74.492	96.548	49.49
40141	146.21	72.162	96.302	46.306
40151	143.69	70.247	96.059	45.485
40161	146.01	72.529	96.292	48.726
40171	149.4	75.521	96.651	52.611
40181	148.57	74.599	96.549	51.598
40191	150.69	76.716	96.795	52.743
40201	145.86	72.3	96.237	48.501
40211	149.59	76.093	96.659	53.447
40221	146.35	72.75	96.347	48.339
40231	145.78	72.069	96.222	47.056
40241	146.36	72.978	96.341	49.713
40252	149.38	75.526	96.639	49.12
40262	146.72	72.717	96.315	48.586
40272	148.44	74.209	96.477	46.883
40282	148.37	74.702	96.541	50.805
40292	151.46	77.487	96.884	53.86
40302	148.79	75.127	96.61	50.25
40312	149.73	75.996	96.721	53.275
40322	148.77	75.289	96.646	49.531
40332	147.73	74.102	96.485	52.909
40342	149.05	75.369	96.615	53.373
40352	146.99	73.662	96.418	48.416
40362	149.17	75.309	96.677	52.493
40372	148.83	75.263	96.628	48.292
40382	151.19	77.418	96.889	52.242
40392	145.95	72.315	96.27	49.304
40402	148.12	74.742	96.63	49.258
40412	148.79	74.87	96.6	53.932
40422	148.72	74.772	96.613	49.468
40432	148.56	74.693	96.592	50.27
40442	147.72	74.05	96.496	49.14
40452	148.49	74.71	96.614	51.687
40462	144.66	71.259	96.101	48.226
40472	149.06	75.386	96.648	50.299
40482	145.37	71.924	96.217	47.221
40492	149.72	76.133	96.721	50.091
40502	146.14	72.628	96.288	46.747
40512	149.02	75.441	96.671	48.117
40522	146.58	73.257	96.356	48.463
40532	148.58	75.194	96.593	51.271
40542	143.92	71.086	96.109	46.935
40552	145.76	72.48	96.308	50.181
40562	145	71.754	96.211	46.152
40572	145.08	72.093	96.223	45.501
40582	147.15	73.633	96.413	48.586
40592	151.07	77.162	96.806	52.579
40602	149.15	75.615	96.586	53.609
40612	147.32	73.71	96.369	49.502
40622	145.69	72.437	96.215	48.687
40632	146.35	72.974	96.238	48.005
40642	146.23	73.209	96.27	48.255
40652	149.81	76.046	96.621	51.146
40662	145.73	72.214	96.174	44.597
40672	147.52	73.98	96.386	51.033
40682	146.51	72.977	96.311	46.539
40692	146.6	73.519	96.313	48.845
40702	149.8	76.167	96.671	49.827
40712	145.69	72.675	96.22	48.65
40722	147.89	74.251	96.435	47.926
40732	148.93	75.343	96.558	48.871
40742	146.7	73.497	96.376	47.912
40752	147.99	74.672	96.463	49.03
40762	146.48	72.9	96.298	47.947
40772	146.69	73.439	96.354	45.054
40782	144.38	71.181	96.053	47.586
40792	147.1	73.699	96.365	51.062
40802	144.43	71.127	96.076	45.654
40812	142.72	69.706	95.942	48.194
40822	141.88	68.612	95.833	48.595
40832	149.5	75.807	96.695	51.781
40842	147.67	74.282	96.517	51.714
40852	147.08	73.937	96.476	50.527
40862	148.32	74.749	96.554	50.744
40872	147.61	74.344	96.527	50.909
40882	146.69	73.176	96.368	48.692
40892	144.98	71.448	96.161	45.401
40902	148.87	75.096	96.599	52.036
40912	145.88	72.338	96.255	49.853
40922	148.15	74.629	96.534	49.203
40932	147.8	74.336	96.492	48.03
40942	144.52	71.357	96.104	46.819
40952	147.47	74.371	96.507	52.036
40962	143.78	70.638	96.047	45.951
40972	146.99	73.34	96.367	51.718
40982	148.06	74.58	96.533	49.954
40992	144.86	71.441	96.193	47.92
41002	148.12	74.269	96.573	47.167
41012	147.01	73.732	96.484	49.409
41022	148.92	74.76	96.639	51.031
41032	146.61	72.638	96.404	48.656
41042	147.5	73.737	96.486	47.848
41052	145.84	72.066	96.297	48.896
41062	145.29	71.759	96.244	49.452
41072	148.11	74.543	96.541	49.219
41082	145.53	71.993	96.277	49.585
41092	148.87	74.93	96.641	48.683
41102	147.64	74.023	96.554	48.941
41112	146.41	73.115	96.417	48.426
41122	148.23	74.164	96.574	49.688
41132	147.01	73.505	96.498	48.652
41142	146.27	72.774	96.409	45.802
41152	146.72	73.087	96.466	49.941
41162	143.87	70.679	96.145	46.049
41172	146.49	73.315	96.453	50.022
41182	149.09	75.601	96.722	49.882
41192	144.57	71.31	96.274	49.029
41202	145.96	72.703	96.424	49.006
41212	147.22	73.477	96.476	49.212
41222	144.65	71.787	96.286	49.821
41233	142.71	69.706	96.02	46.701
41243	147.06	73.718	96.483	49.876
41253	151.66	77.448	96.927	50.54
41263	147.73	74.355	96.547	48.155
41273	147.15	73.333	96.413	48.739
41283	146.5	73.137	96.412	49.835
41293	148.35	74.6	96.597	49.082
41303	148.09	74.425	96.587	47.355
41313	149.09	74.993	96.671	49.91
41323	144.39	71.003	96.131	46.437
41333	146.79	73.044	96.38	48.694
41343	142.56	69.201	95.925	45.732
41353	144.14	70.546	96.074	46.538
41363	144.54	71.202	96.159	47.988
41373	147.89	74.091	96.471	48.475
41383	144.19	70.76	96.09	45.797
41393	147.23	73.809	96.448	48.248
41403	145.54	71.83	96.268	49.324
41413	147.63	74.18	96.549	47.605
41423	149.01	75.165	96.65	49.768
41433	145.37	71.848	96.278	47.133
41443	149.47	75.571	96.709	48.793
41453	147.4	73.715	96.473	47.822
41463	147.03	73.153	96.409	48.582
41473	148.08	74.231	96.541	52.212
41483	147.36	73.458	96.466	45.771
41493	152.49	78.124	97.069	54.415
41503	147.95	74.138	96.553	50.844
41513	146.36	72.524	96.392	49.87
41523	147.89	74.24	96.579	50.584
41533	147.69	73.959	96.559	48.651
41543	148.89	74.816	96.652	51.137
41553	150.16	75.498	96.769	49.474
41563	148.15	74.195	96.618	50.806
41573	148.02	74.113	96.625	51.564
41583	150.79	76.897	96.967	50.872
41593	148.25	74.414	96.647	48.503
41603	148.25	74.24	96.639	52.27
41613	148.51	74.515	96.689	48.869
41623	147.1	72.923	96.528	49.545
41633	147.24	73.094	96.516	48.979
41643	144.83	71.169	96.299	46.812
41653	147.89	73.833	96.637	48.172
41663	147	72.954	96.503	49.093
41673	146.9	72.883	96.529	50.17
41683	145.09	71.139	96.305	48.036
41693	145.05	71.307	96.34	44.816
41703	145.24	71.352	96.298	45.769
41713	144.3	70.431	96.247	44.892
41723	143.27	69.669	96.146	46.415
41733	148.47	74.629	96.694	50.095
41743	147.37	73.427	96.563	49.059
41753	148.16	74.195	96.673	48.655
41763	151.49	76.877	97.006	50.285
41773	150.61	76.17	96.935	51.601
41783	149	74.838	96.747	49.184
41793	146.15	72.143	96.459	48.566
41803	147.25	72.816	96.532	47.994
41813	147.54	73.4	96.557	46.447
41823	146.59	72.333	96.427	48.701
41833	147.98	73.568	96.62	48.042
41843	149.05	74.668	96.774	49.862
41853	146.18	71.825	96.438	48.423
41863	153.85	79.109	97.317	52.159
41873	145.87	71.785	96.441	47.776
41883	146.49	72.139	96.481	47.312
41893	147.65	73.022	96.59	46.916
41903	150.69	76.356	97.039	52.388
41913	150.47	75.51	96.954	48.419
41923	147.86	73.293	96.687	50.225
41933	146.13	71.742	96.485	49.157
41943	147.61	73.495	96.726	48.039
41953	147.88	73.407	96.726	48.552
41963	148.57	74.044	96.785	49.93
41973	149.31	74.649	96.923	49.721
41983	150.63	76.05	97.051	50.863
41993	149.89	75.33	97.015	46.558
42003	147.59	73.112	96.716	50.234
42013	147.86	73.337	96.739	47.963
