-1.7163e+07	0.99999	-57991
-1.7139e+07	1	-58171
-1.7114e+07	0.99999	-58351
-1.709e+07	1	-58531
-1.7065e+07	0.99999	-58711
-1.7041e+07	1	-58891
-1.7017e+07	0.99999	-59071
-1.6992e+07	1	-59251
-1.6968e+07	0.99999	-59431
-1.6943e+07	1	-59611
-1.6919e+07	0.99999	-59790
-1.6895e+07	1	-59970
-1.687e+07	0.99999	-60150
-1.6846e+07	1	-60330
-1.6821e+07	0.99999	-60510
-1.6797e+07	1	-60690
-1.6772e+07	0.99999	-60870
-1.6748e+07	1	-61050
-1.6724e+07	0.99999	-61230
-1.6699e+07	1	-61410
-1.6675e+07	0.99999	-61590
-1.665e+07	1	-61770
-1.6626e+07	0.99999	-61950
-1.6602e+07	1	-62130
-1.6577e+07	0.99999	-62310
-1.6553e+07	1	-62490
-1.6528e+07	0.99999	-62670
-1.6504e+07	1	-62850
-1.6479e+07	0.99999	-63030
-1.6455e+07	1	-63210
-1.6431e+07	0.99999	-63390
-1.6406e+07	1	-63570
-1.6382e+07	0.99999	-63750
-1.6357e+07	1	-63929
-1.6333e+07	0.99999	-64109
-1.6309e+07	1	-64289
-1.6284e+07	0.99999	-64469
-1.626e+07	1	-64649
-1.6235e+07	0.99999	-64829
-1.6211e+07	1	-65009
-1.6187e+07	0.99999	-65189
-1.6162e+07	1	-65369
-1.6138e+07	0.99999	-65549
-1.6113e+07	1	-65729
-1.6089e+07	0.99999	-65909
-1.6064e+07	1	-66089
-1.604e+07	0.99999	-66269
-1.6016e+07	1	-66449
-1.5991e+07	0.99999	-66629
-1.5967e+07	1	-66809
-1.5942e+07	0.99999	-66989
-1.5918e+07	1	-67169
-1.5894e+07	0.99999	-67349
-1.5869e+07	1	-67529
-1.5845e+07	0.99999	-67709
-1.582e+07	1	-67889
-1.5796e+07	0.99999	-68068
-1.5771e+07	1	-68248
-1.5747e+07	0.99999	-68428
-1.5723e+07	1	-68608
-1.5698e+07	0.99999	-68788
-1.5674e+07	1	-68968
-1.5649e+07	0.99999	-69148
-1.5625e+07	1	-69328
-1.5601e+07	0.99999	-69508
-1.5576e+07	1	-69688
-1.5552e+07	0.99999	-69868
-1.5527e+07	1	-70048
-1.5503e+07	0.99999	-70228
-1.5479e+07	1	-70408
-1.5454e+07	0.99999	-70588
-1.543e+07	1	-70768
-1.5405e+07	0.99999	-70948
-1.5381e+07	1	-71128
-1.5356e+07	0.99999	-71308
-1.5332e+07	1	-71488
-1.5308e+07	0.99999	-71668
-1.5283e+07	1	-71848
-1.5259e+07	0.99999	-72028
-1.5234e+07	1	-72207
-1.521e+07	0.99999	-72387
-1.5186e+07	1	-72567
-1.5161e+07	0.99999	-72747
-1.5137e+07	1	-72927
-1.5112e+07	0.99999	-73107
-1.5088e+07	1	-73287
-1.5063e+07	0.99999	-73467
-1.5039e+07	1	-73647
-1.5015e+07	0.99999	-73827
-1.499e+07	1	-74007
-1.4966e+07	0.99999	-74187
-1.4941e+07	1	-74367
-1.4917e+07	0.99999	-74547
-1.4893e+07	1	-74727
-1.4868e+07	0.99999	-74907
-1.4844e+07	1	-75087
-1.4819e+07	0.99999	-75267
-1.4795e+07	1	-75447
-1.4771e+07	0.99999	-75627
-1.4746e+07	1	-75807
-1.4722e+07	0.99999	-75987
-1.4697e+07	1	-76166
-1.4673e+07	0.99999	-76346
-1.4648e+07	1	-76526
-1.4624e+07	0.99999	-76706
-1.46e+07	1	-76886
-1.4575e+07	0.99999	-77066
-1.4551e+07	1	-77246
-1.4526e+07	0.99999	-77426
-1.4502e+07	1	-77606
-1.4478e+07	0.99999	-77786
-1.4453e+07	1	-77966
-1.4429e+07	0.99999	-78146
-1.4404e+07	1	-78326
-1.438e+07	0.99999	-78506
-1.4355e+07	1	-78686
-1.4331e+07	0.99999	-78866
-1.4307e+07	1	-79046
-1.4282e+07	0.99999	-79226
-1.4258e+07	1	-79406
-1.4233e+07	0.99999	-79586
-1.4209e+07	1	-79766
-1.4185e+07	0.99999	-79946
-1.416e+07	1	-80126
-1.4136e+07	0.99999	-80305
-1.4111e+07	1	-80485
-1.4087e+07	0.99999	-80665
-1.4062e+07	1	-80845
-1.4038e+07	0.99999	-81025
-1.4014e+07	1	-81205
-1.3989e+07	0.99999	-81385
-1.3965e+07	1	-81565
-1.394e+07	0.99999	-81745
-1.3916e+07	1	-81925
-1.3892e+07	0.99999	-82105
-1.3867e+07	1	-82285
-1.3843e+07	0.99999	-82465
-1.3818e+07	1	-82645
-1.3794e+07	0.99999	-82825
-1.377e+07	1	-83005
-1.3745e+07	0.99999	-83185
-1.3721e+07	1	-83365
-1.3696e+07	0.99999	-83545
-1.3672e+07	1	-83725
-1.3647e+07	0.99999	-83905
-1.3623e+07	1	-84085
-1.3599e+07	0.99999	-84265
-1.3574e+07	1	-84444
-1.355e+07	0.99999	-84624
-1.3525e+07	1	-84804
-1.3501e+07	0.99999	-84984
-1.3477e+07	1	-85164
-1.3452e+07	0.99999	-85344
-1.3428e+07	1	-85524
-1.3403e+07	0.99999	-85704
-1.3379e+07	1	-85884
-1.3354e+07	0.99999	-86064
-1.333e+07	1	-86244
-1.3306e+07	0.99999	-86424
-1.3281e+07	1	-86604
-1.3257e+07	0.99999	-86784
-1.3232e+07	1	-86964
-1.3208e+07	0.99999	-87144
-1.3184e+07	1	-87324
-1.3159e+07	0.99999	-87504
-1.3135e+07	1	-87684
-1.311e+07	0.99999	-87864
-1.3086e+07	1	-88044
-1.3062e+07	0.99999	-88224
-1.3037e+07	1	-88404
-1.3013e+07	0.99999	-88583
-1.2988e+07	1	-88763
-1.2964e+07	0.99999	-88943
-1.2939e+07	1	-89123
-1.2915e+07	0.99999	-89303
-1.2891e+07	1	-89483
-1.2866e+07	0.99999	-89663
-1.2842e+07	1	-89843
-1.2817e+07	0.99999	-90023
-1.2793e+07	1	-90203
-1.2769e+07	0.99999	-90383
-1.2744e+07	1	-90563
-1.272e+07	0.99999	-90743
-1.2695e+07	1	-90923
-1.2671e+07	0.99999	-91103
-1.2646e+07	1	-91283
-1.2622e+07	0.99999	-91463
-1.2598e+07	1	-91643
-1.2573e+07	0.99999	-91823
-1.2549e+07	1	-92003
-1.2524e+07	0.99999	-92183
-1.25e+07	1	-92363
-1.2476e+07	0.60471	-92295
-1.2451e+07	0.60471	-92474
-1.2427e+07	0.60467	-92652
-1.2402e+07	0.60467	-92831
-1.2378e+07	0.60463	-93010
-1.2354e+07	0.60464	-93188
-1.2329e+07	0.60459	-93367
-1.2305e+07	0.6046	-93545
-1.228e+07	0.60455	-93724
-1.2256e+07	0.60456	-93903
-1.2231e+07	0.60451	-94081
-1.2207e+07	0.60452	-94260
-1.2183e+07	0.60447	-94439
-1.2158e+07	0.60448	-94617
-1.2134e+07	0.60443	-94796
-1.2109e+07	0.60444	-94974
-1.2085e+07	0.60439	-95153
-1.2061e+07	0.6044	-95332
-1.2036e+07	0.60435	-95510
-1.2012e+07	0.60436	-95689
-1.1987e+07	0.60431	-95868
-1.1963e+07	0.60432	-96046
-1.1938e+07	0.60429	-96225
-1.1914e+07	0.6043	-96403
-1.189e+07	0.60426	-96582
-1.1865e+07	0.60427	-96761
-1.1841e+07	0.60423	-96939
-1.1816e+07	0.60425	-97118
-1.1792e+07	0.60421	-97297
-1.1768e+07	0.60422	-97475
-1.1743e+07	0.60418	-97654
-1.1719e+07	0.6042	-97832
-1.1694e+07	0.60416	-98011
-1.167e+07	0.60417	-98190
-1.1646e+07	0.60413	-98368
-1.1621e+07	0.60415	-98547
-1.1597e+07	0.60411	-98726
-1.1572e+07	0.60412	-98904
-1.1548e+07	0.60408	-99083
-1.1523e+07	0.60409	-99261
-1.1499e+07	0.60406	-99440
-1.1475e+07	0.60407	-99619
-1.145e+07	0.60403	-99797
-1.1426e+07	0.60404	-99976
-1.1401e+07	0.604	-1.0015e+05
-1.1377e+07	0.60402	-1.0033e+05
-1.1353e+07	0.60398	-1.0051e+05
-1.1328e+07	0.60399	-1.0069e+05
-1.1304e+07	0.60395	-1.0087e+05
-1.1279e+07	0.60397	-1.0105e+05
-1.1255e+07	0.60393	-1.0123e+05
-1.123e+07	0.60394	-1.014e+05
-1.1206e+07	0.6039	-1.0158e+05
-1.1182e+07	0.60392	-1.0176e+05
-1.1157e+07	0.60388	-1.0194e+05
-1.1133e+07	0.60389	-1.0212e+05
-1.1108e+07	0.60385	-1.023e+05
-1.1084e+07	0.60387	-1.0248e+05
-1.106e+07	0.60383	-1.0266e+05
-1.1035e+07	0.60384	-1.0283e+05
-1.1011e+07	0.6038	-1.0301e+05
-1.0986e+07	0.60381	-1.0319e+05
-1.0962e+07	0.60379	-1.0337e+05
-1.0938e+07	0.60382	-1.0355e+05
-1.0913e+07	0.6038	-1.0373e+05
-1.0889e+07	0.60383	-1.0391e+05
-1.0864e+07	0.60381	-1.0408e+05
-1.084e+07	0.60385	-1.0426e+05
-1.0815e+07	0.60383	-1.0444e+05
-1.0791e+07	0.60386	-1.0462e+05
-1.0767e+07	0.60384	-1.048e+05
-1.0742e+07	0.60387	-1.0498e+05
-1.0718e+07	0.60385	-1.0516e+05
-1.0693e+07	0.60389	-1.0533e+05
-1.0669e+07	0.60387	-1.0551e+05
-1.0645e+07	0.6039	-1.0569e+05
-1.062e+07	0.60388	-1.0587e+05
-1.0596e+07	0.60391	-1.0605e+05
-1.0571e+07	0.60389	-1.0623e+05
-1.0547e+07	0.60393	-1.0641e+05
-1.0522e+07	0.60391	-1.0659e+05
-1.0498e+07	0.60394	-1.0676e+05
-1.0474e+07	0.60392	-1.0694e+05
-1.0449e+07	0.60395	-1.0712e+05
-1.0425e+07	0.60393	-1.073e+05
-1.04e+07	0.60397	-1.0748e+05
-1.0376e+07	0.60395	-1.0766e+05
-1.0352e+07	0.60398	-1.0784e+05
-1.0327e+07	0.60396	-1.0801e+05
-1.0303e+07	0.60399	-1.0819e+05
-1.0278e+07	0.60397	-1.0837e+05
-1.0254e+07	0.60401	-1.0855e+05
-1.0229e+07	0.60399	-1.0873e+05
-1.0205e+07	0.60402	-1.0891e+05
-1.0181e+07	0.604	-1.0909e+05
-1.0156e+07	0.60403	-1.0926e+05
-1.0132e+07	0.60401	-1.0944e+05
-1.0107e+07	0.60405	-1.0962e+05
-1.0083e+07	0.60403	-1.098e+05
-1.0059e+07	0.60406	-1.0998e+05
-1.0034e+07	0.60404	-1.1016e+05
-1.001e+07	0.60407	-1.1034e+05
-9.9854e+06	0.60406	-1.1052e+05
-9.9609e+06	0.6041	-1.1069e+05
-9.9365e+06	0.60409	-1.1087e+05
-9.9121e+06	0.60414	-1.1105e+05
-9.8877e+06	0.60414	-1.1123e+05
-9.8633e+06	0.60418	-1.1141e+05
-9.8389e+06	0.60418	-1.1159e+05
-9.8145e+06	0.60423	-1.1177e+05
-9.79e+06	0.60423	-1.1194e+05
-9.7656e+06	0.60427	-1.1212e+05
-9.7412e+06	0.60427	-1.123e+05
-9.7168e+06	0.60432	-1.1248e+05
-9.6924e+06	0.60432	-1.1266e+05
-9.668e+06	0.60436	-1.1284e+05
-9.6436e+06	0.60436	-1.1302e+05
-9.6191e+06	0.60441	-1.1319e+05
-9.5947e+06	0.6044	-1.1337e+05
-9.5703e+06	0.60445	-1.1355e+05
-9.5459e+06	0.60445	-1.1373e+05
-9.5215e+06	0.6045	-1.1391e+05
-9.4971e+06	0.60449	-1.1409e+05
-9.4727e+06	0.60454	-1.1427e+05
-9.4482e+06	0.60454	-1.1445e+05
-9.4238e+06	0.60458	-1.1462e+05
-9.3994e+06	0.60458	-1.148e+05
-9.375e+06	0.60463	-1.1498e+05
-9.3506e+06	0.60463	-1.1516e+05
-9.3262e+06	0.60467	-1.1534e+05
-9.3018e+06	0.60467	-1.1552e+05
-9.2773e+06	0.60472	-1.157e+05
-9.2529e+06	0.60472	-1.1587e+05
-9.2285e+06	0.60476	-1.1605e+05
-9.2041e+06	0.60476	-1.1623e+05
-9.1797e+06	0.60481	-1.1641e+05
-9.1553e+06	0.6048	-1.1659e+05
-9.1309e+06	0.60485	-1.1677e+05
-9.1064e+06	0.60485	-1.1695e+05
-9.082e+06	0.6049	-1.1712e+05
-9.0576e+06	0.60489	-1.173e+05
-9.0332e+06	0.60494	-1.1748e+05
-9.0088e+06	0.60494	-1.1766e+05
-8.9844e+06	0.60498	-1.1784e+05
-8.96e+06	0.60499	-1.1802e+05
-8.9355e+06	0.60505	-1.182e+05
-8.9111e+06	0.60506	-1.1837e+05
-8.8867e+06	0.60512	-1.1855e+05
-8.8623e+06	0.60513	-1.1873e+05
-8.8379e+06	0.60519	-1.1891e+05
-8.8135e+06	0.6052	-1.1909e+05
-8.7891e+06	0.60526	-1.1927e+05
-8.7646e+06	0.60527	-1.1945e+05
-8.7402e+06	0.60533	-1.1963e+05
-8.7158e+06	0.60534	-1.198e+05
-8.6914e+06	0.6054	-1.1998e+05
-8.667e+06	0.60541	-1.2016e+05
-8.6426e+06	0.60547	-1.2034e+05
-8.6182e+06	0.60548	-1.2052e+05
-8.5938e+06	0.60554	-1.207e+05
-8.5693e+06	0.60555	-1.2088e+05
-8.5449e+06	0.60561	-1.2105e+05
-8.5205e+06	0.60563	-1.2123e+05
-8.4961e+06	0.60568	-1.2141e+05
-8.4717e+06	0.6057	-1.2159e+05
-8.4473e+06	0.60575	-1.2177e+05
-8.4229e+06	0.60577	-1.2195e+05
-8.3984e+06	0.60583	-1.2213e+05
-8.374e+06	0.60584	-1.223e+05
-8.3496e+06	0.6059	-1.2248e+05
-8.3252e+06	0.60591	-1.2266e+05
-8.3008e+06	0.60597	-1.2284e+05
-8.2764e+06	0.60598	-1.2302e+05
-8.252e+06	0.60604	-1.232e+05
-8.2275e+06	0.60605	-1.2338e+05
-8.2031e+06	0.60611	-1.2356e+05
-8.1787e+06	0.60612	-1.2373e+05
-8.1543e+06	0.60618	-1.2391e+05
-8.1299e+06	0.60619	-1.2409e+05
-8.1055e+06	0.60625	-1.2427e+05
-8.0811e+06	0.60626	-1.2445e+05
-8.0566e+06	0.60632	-1.2463e+05
-8.0322e+06	0.60633	-1.2481e+05
-8.0078e+06	0.60639	-1.2498e+05
-7.9834e+06	0.6064	-1.2516e+05
-7.959e+06	0.60648	-1.2534e+05
-7.9346e+06	0.60653	-1.2552e+05
-7.9102e+06	0.60662	-1.257e+05
-7.8857e+06	0.60666	-1.2588e+05
-7.8613e+06	0.60675	-1.2606e+05
-7.8369e+06	0.6068	-1.2623e+05
-7.8125e+06	0.60689	-1.2641e+05
-7.7881e+06	0.60694	-1.2659e+05
-7.7637e+06	0.60703	-1.2677e+05
-7.7393e+06	0.60707	-1.2695e+05
-7.7148e+06	0.60717	-1.2713e+05
-7.6904e+06	0.60721	-1.2731e+05
-7.666e+06	0.6073	-1.2748e+05
-7.6416e+06	0.60735	-1.2766e+05
-7.6172e+06	0.60744	-1.2784e+05
-7.5928e+06	0.60748	-1.2802e+05
-7.5684e+06	0.60758	-1.282e+05
-7.5439e+06	0.60762	-1.2838e+05
-7.5195e+06	0.60771	-1.2856e+05
-7.4951e+06	0.60776	-1.2874e+05
-7.4707e+06	0.60785	-1.2891e+05
-7.4463e+06	0.60789	-1.2909e+05
-7.4219e+06	0.60799	-1.2927e+05
-7.3975e+06	0.60803	-1.2945e+05
-7.373e+06	0.60812	-1.2963e+05
-7.3486e+06	0.60817	-1.2981e+05
-7.3242e+06	0.60826	-1.2999e+05
-7.2998e+06	0.6083	-1.3016e+05
-7.2754e+06	0.6084	-1.3034e+05
-7.251e+06	0.60844	-1.3052e+05
-7.2266e+06	0.60853	-1.307e+05
-7.2021e+06	0.60858	-1.3088e+05
-7.1777e+06	0.60867	-1.3106e+05
-7.1533e+06	0.60871	-1.3124e+05
-7.1289e+06	0.60881	-1.3141e+05
-7.1045e+06	0.60885	-1.3159e+05
-7.0801e+06	0.60894	-1.3177e+05
-7.0557e+06	0.60899	-1.3195e+05
-7.0312e+06	0.60908	-1.3213e+05
-7.0068e+06	0.60912	-1.3231e+05
-6.9824e+06	0.60922	-1.3249e+05
-6.958e+06	0.60928	-1.3267e+05
-6.9336e+06	0.6094	-1.3284e+05
-6.9092e+06	0.60947	-1.3302e+05
-6.8848e+06	0.60959	-1.332e+05
-6.8604e+06	0.60966	-1.3338e+05
-6.8359e+06	0.60978	-1.3356e+05
-6.8115e+06	0.60985	-1.3374e+05
-6.7871e+06	0.60997	-1.3392e+05
-6.7627e+06	0.61004	-1.3409e+05
-6.7383e+06	0.61016	-1.3427e+05
-6.7139e+06	0.61023	-1.3445e+05
-6.6895e+06	0.61035	-1.3463e+05
-6.665e+06	0.61042	-1.3481e+05
-6.6406e+06	0.61054	-1.3499e+05
-6.6162e+06	0.61061	-1.3517e+05
-6.5918e+06	0.61073	-1.3534e+05
-6.5674e+06	0.6108	-1.3552e+05
-6.543e+06	0.61092	-1.357e+05
-6.5186e+06	0.61099	-1.3588e+05
-6.4941e+06	0.61111	-1.3606e+05
-6.4697e+06	0.61118	-1.3624e+05
-6.4453e+06	0.6113	-1.3642e+05
-6.4209e+06	0.61137	-1.3659e+05
-6.3965e+06	0.61149	-1.3677e+05
-6.3721e+06	0.61156	-1.3695e+05
-6.3477e+06	0.61168	-1.3713e+05
-6.3232e+06	0.61175	-1.3731e+05
-6.2988e+06	0.61187	-1.3749e+05
-6.2744e+06	0.61194	-1.3767e+05
-6.25e+06	0.61206	-1.3784e+05
-6.2256e+06	0.61213	-1.3802e+05
-6.2012e+06	0.61225	-1.382e+05
-6.1768e+06	0.61232	-1.3838e+05
-6.1523e+06	0.61244	-1.3856e+05
-6.1279e+06	0.61251	-1.3874e+05
-6.1035e+06	0.61263	-1.3892e+05
-6.0791e+06	0.6127	-1.3909e+05
-6.0547e+06	0.61282	-1.3927e+05
-6.0303e+06	0.61289	-1.3945e+05
-6.0059e+06	0.61301	-1.3963e+05
-5.9814e+06	0.61308	-1.3981e+05
-5.957e+06	0.6132	-1.3999e+05
-5.9326e+06	0.61327	-1.4017e+05
-5.9082e+06	0.61338	-1.4035e+05
-5.8838e+06	0.61345	-1.4052e+05
-5.8594e+06	0.61356	-1.407e+05
-5.835e+06	0.61363	-1.4088e+05
-5.8105e+06	0.61375	-1.4106e+05
-5.7861e+06	0.61381	-1.4124e+05
-5.7617e+06	0.61393	-1.4142e+05
-5.7373e+06	0.614	-1.416e+05
-5.7129e+06	0.61411	-1.4177e+05
-5.6885e+06	0.61418	-1.4195e+05
-5.6641e+06	0.6143	-1.4213e+05
-5.6396e+06	0.61436	-1.4231e+05
-5.6152e+06	0.61448	-1.4249e+05
-5.5908e+06	0.61455	-1.4267e+05
-5.5664e+06	0.61466	-1.4285e+05
-5.542e+06	0.61473	-1.4302e+05
-5.5176e+06	0.61484	-1.432e+05
-5.4932e+06	0.61491	-1.4338e+05
-5.4688e+06	0.61503	-1.4356e+05
-5.4443e+06	0.6151	-1.4374e+05
-5.4199e+06	0.61521	-1.4392e+05
-5.3955e+06	0.61528	-1.441e+05
-5.3711e+06	0.61539	-1.4428e+05
-5.3467e+06	0.61546	-1.4445e+05
-5.3223e+06	0.61558	-1.4463e+05
-5.2979e+06	0.61565	-1.4481e+05
-5.2734e+06	0.61576	-1.4499e+05
-5.249e+06	0.61583	-1.4517e+05
-5.2246e+06	0.61594	-1.4535e+05
-5.2002e+06	0.61601	-1.4553e+05
-5.1758e+06	0.61613	-1.457e+05
-5.1514e+06	0.61619	-1.4588e+05
-5.127e+06	0.61631	-1.4606e+05
-5.1025e+06	0.61638	-1.4624e+05
-5.0781e+06	0.61649	-1.4642e+05
-5.0537e+06	0.61656	-1.466e+05
-5.0293e+06	0.61668	-1.4678e+05
-5.0049e+06	0.61674	-1.4695e+05
-4.9805e+06	0.61686	-1.4713e+05
-4.9561e+06	0.61696	-1.4731e+05
-4.9316e+06	0.61712	-1.4749e+05
-4.9072e+06	0.61723	-1.4767e+05
-4.8828e+06	0.61738	-1.4785e+05
-4.8584e+06	0.61749	-1.4803e+05
-4.834e+06	0.61765	-1.4821e+05
-4.8096e+06	0.61776	-1.4838e+05
-4.7852e+06	0.61792	-1.4856e+05
-4.7607e+06	0.61803	-1.4874e+05
-4.7363e+06	0.61818	-1.4892e+05
-4.7119e+06	0.61829	-1.491e+05
-4.6875e+06	0.61845	-1.4928e+05
-4.6631e+06	0.61856	-1.4946e+05
-4.6387e+06	0.61872	-1.4963e+05
-4.6143e+06	0.61883	-1.4981e+05
-4.5898e+06	0.61898	-1.4999e+05
-4.5654e+06	0.6191	-1.5017e+05
-4.541e+06	0.61925	-1.5035e+05
-4.5166e+06	0.61936	-1.5053e+05
-4.4922e+06	0.61952	-1.5071e+05
-4.4678e+06	0.61963	-1.5088e+05
-4.4434e+06	0.61979	-1.5106e+05
-4.4189e+06	0.6199	-1.5124e+05
-4.3945e+06	0.62005	-1.5142e+05
-4.3701e+06	0.62016	-1.516e+05
-4.3457e+06	0.62032	-1.5178e+05
-4.3213e+06	0.62043	-1.5196e+05
-4.2969e+06	0.62059	-1.5214e+05
-4.2725e+06	0.6207	-1.5231e+05
-4.248e+06	0.62085	-1.5249e+05
-4.2236e+06	0.62096	-1.5267e+05
-4.1992e+06	0.62112	-1.5285e+05
-4.1748e+06	0.62123	-1.5303e+05
-4.1504e+06	0.62139	-1.5321e+05
-4.126e+06	0.6215	-1.5339e+05
-4.1016e+06	0.62165	-1.5356e+05
-4.0771e+06	0.62176	-1.5374e+05
-4.0527e+06	0.62192	-1.5392e+05
-4.0283e+06	0.62203	-1.541e+05
-4.0039e+06	0.62219	-1.5428e+05
-3.9795e+06	0.6223	-1.5446e+05
-3.9551e+06	0.62246	-1.5464e+05
-3.9307e+06	0.62258	-1.5481e+05
-3.9062e+06	0.62274	-1.5499e+05
-3.8818e+06	0.62286	-1.5517e+05
-3.8574e+06	0.62302	-1.5535e+05
-3.833e+06	0.62314	-1.5553e+05
-3.8086e+06	0.6233	-1.5571e+05
-3.7842e+06	0.62341	-1.5589e+05
-3.7598e+06	0.62358	-1.5606e+05
-3.7354e+06	0.62369	-1.5624e+05
-3.7109e+06	0.62386	-1.5642e+05
-3.6865e+06	0.62397	-1.566e+05
-3.6621e+06	0.62414	-1.5678e+05
-3.6377e+06	0.62425	-1.5696e+05
-3.6133e+06	0.62442	-1.5714e+05
-3.5889e+06	0.62453	-1.5732e+05
-3.5645e+06	0.62469	-1.5749e+05
-3.54e+06	0.62481	-1.5767e+05
-3.5156e+06	0.62497	-1.5785e+05
-3.4912e+06	0.62509	-1.5803e+05
-3.4668e+06	0.62525	-1.5821e+05
-3.4424e+06	0.62537	-1.5839e+05
-3.418e+06	0.62553	-1.5857e+05
-3.3936e+06	0.62565	-1.5874e+05
-3.3691e+06	0.62581	-1.5892e+05
-3.3447e+06	0.62593	-1.591e+05
-3.3203e+06	0.62609	-1.5928e+05
-3.2959e+06	0.62621	-1.5946e+05
-3.2715e+06	0.62637	-1.5964e+05
-3.2471e+06	0.62649	-1.5982e+05
-3.2227e+06	0.62665	-1.5999e+05
-3.1982e+06	0.62677	-1.6017e+05
-3.1738e+06	0.62693	-1.6035e+05
-3.1494e+06	0.62705	-1.6053e+05
-3.125e+06	0.62721	-1.6071e+05
-3.1006e+06	0.62733	-1.6089e+05
-3.0762e+06	0.62749	-1.6107e+05
-3.0518e+06	0.62761	-1.6124e+05
-3.0273e+06	0.62777	-1.6142e+05
-3.0029e+06	0.62789	-1.616e+05
-2.9785e+06	0.62805	-1.6178e+05
-2.9541e+06	0.62818	-1.6196e+05
-2.9297e+06	0.62837	-1.6214e+05
-2.9053e+06	0.6285	-1.6232e+05
-2.8809e+06	0.62869	-1.6249e+05
-2.8564e+06	0.62882	-1.6267e+05
-2.832e+06	0.62901	-1.6285e+05
-2.8076e+06	0.62915	-1.6303e+05
-2.7832e+06	0.62933	-1.6321e+05
-2.7588e+06	0.62947	-1.6339e+05
-2.7344e+06	0.62965	-1.6357e+05
-2.71e+06	0.62979	-1.6375e+05
-2.6855e+06	0.62997	-1.6392e+05
-2.6611e+06	0.63011	-1.641e+05
-2.6367e+06	0.63029	-1.6428e+05
-2.6123e+06	0.63043	-1.6446e+05
-2.5879e+06	0.63061	-1.6464e+05
-2.5635e+06	0.63075	-1.6482e+05
-2.5391e+06	0.63093	-1.65e+05
-2.5146e+06	0.63107	-1.6517e+05
-2.4902e+06	0.63125	-1.6535e+05
-2.4658e+06	0.63139	-1.6553e+05
-2.4414e+06	0.63157	-1.6571e+05
-2.417e+06	0.63171	-1.6589e+05
-2.3926e+06	0.63189	-1.6607e+05
-2.3682e+06	0.63203	-1.6625e+05
-2.3438e+06	0.63221	-1.6642e+05
-2.3193e+06	0.63235	-1.666e+05
-2.2949e+06	0.63253	-1.6678e+05
-2.2705e+06	0.63267	-1.6696e+05
-2.2461e+06	0.63285	-1.6714e+05
-2.2217e+06	0.63299	-1.6732e+05
-2.1973e+06	0.63317	-1.675e+05
-2.1729e+06	0.63331	-1.6768e+05
-2.1484e+06	0.63349	-1.6785e+05
-2.124e+06	0.63363	-1.6803e+05
-2.0996e+06	0.63381	-1.6821e+05
-2.0752e+06	0.63395	-1.6839e+05
-2.0508e+06	0.63413	-1.6857e+05
-2.0264e+06	0.63427	-1.6875e+05
-2.002e+06	0.63445	-1.6893e+05
-1.9775e+06	0.63459	-1.691e+05
-1.9531e+06	0.63476	-1.6928e+05
-1.9287e+06	0.63489	-1.6946e+05
-1.9043e+06	0.63506	-1.6964e+05
-1.8799e+06	0.63519	-1.6982e+05
-1.8555e+06	0.63536	-1.7e+05
-1.8311e+06	0.63549	-1.7018e+05
-1.8066e+06	0.63566	-1.7035e+05
-1.7822e+06	0.63578	-1.7053e+05
-1.7578e+06	0.63596	-1.7071e+05
-1.7334e+06	0.63608	-1.7089e+05
-1.709e+06	0.63625	-1.7107e+05
-1.6846e+06	0.63638	-1.7125e+05
-1.6602e+06	0.63655	-1.7143e+05
-1.6357e+06	0.63668	-1.7161e+05
-1.6113e+06	0.63685	-1.7178e+05
-1.5869e+06	0.63698	-1.7196e+05
-1.5625e+06	0.63715	-1.7214e+05
-1.5381e+06	0.63728	-1.7232e+05
-1.5137e+06	0.63745	-1.725e+05
-1.4893e+06	0.63757	-1.7268e+05
-1.4648e+06	0.63775	-1.7286e+05
-1.4404e+06	0.63787	-1.7303e+05
-1.416e+06	0.63804	-1.7321e+05
-1.3916e+06	0.63817	-1.7339e+05
-1.3672e+06	0.63834	-1.7357e+05
-1.3428e+06	0.63847	-1.7375e+05
-1.3184e+06	0.63864	-1.7393e+05
-1.2939e+06	0.63877	-1.7411e+05
-1.2695e+06	0.63894	-1.7428e+05
-1.2451e+06	0.63907	-1.7446e+05
-1.2207e+06	0.63924	-1.7464e+05
-1.1963e+06	0.63936	-1.7482e+05
-1.1719e+06	0.63954	-1.75e+05
-1.1475e+06	0.63966	-1.7518e+05
-1.123e+06	0.63983	-1.7536e+05
-1.0986e+06	0.63996	-1.7553e+05
-1.0742e+06	0.64013	-1.7571e+05
-1.0498e+06	0.64026	-1.7589e+05
-1.0254e+06	0.64043	-1.7607e+05
-1.001e+06	0.64056	-1.7625e+05
-9.7656e+05	0.64073	-1.7643e+05
-9.5215e+05	0.64082	-1.7661e+05
-9.2773e+05	0.64096	-1.7679e+05
-9.0332e+05	0.64105	-1.7696e+05
-8.7891e+05	0.64119	-1.7714e+05
-8.5449e+05	0.64128	-1.7732e+05
-8.3008e+05	0.64141	-1.775e+05
-8.0566e+05	0.64151	-1.7768e+05
-7.8125e+05	0.64164	-1.7786e+05
-7.5684e+05	0.64173	-1.7804e+05
-7.3242e+05	0.64187	-1.7821e+05
-7.0801e+05	0.64196	-1.7839e+05
-6.8359e+05	0.6421	-1.7857e+05
-6.5918e+05	0.64219	-1.7875e+05
